BLE,1668074282667018970,41:67:7A:77:B1:20,-98
BLE,1668074283523239052,41:67:7A:77:B1:20,-97
BLE,1668074284671263885,41:67:7A:77:B1:20,-86
BLE,1668074285815218244,41:67:7A:77:B1:20,-84
BLE,1668074287820729859,41:67:7A:77:B1:20,-83
BLE,1668074288385633437,41:67:7A:77:B1:20,-96
BLE,1668074289823960823,41:67:7A:77:B1:20,-83
BLE,1668074290679519950,41:67:7A:77:B1:20,-96
BLE,1668074292412579318,41:67:7A:77:B1:20,-93
BLE,1668074294123937573,41:67:7A:77:B1:20,-82
BLE,1668074294413725420,41:67:7A:77:B1:20,-82
BLE,1668074295838373641,41:67:7A:77:B1:20,-100
BLE,1668074296123376060,41:67:7A:77:B1:20,-84
BLE,1668074297271362351,41:67:7A:77:B1:20,-84
BLE,1668074298418954145,41:67:7A:77:B1:20,-83
BLE,1668074300126339591,41:67:7A:77:B1:20,-85
BLE,1668074301273948135,41:67:7A:77:B1:20,-95
BLE,1668074302128884392,41:67:7A:77:B1:20,-95
BLE,1668074303568490686,41:67:7A:77:B1:20,-96
BLE,1668074305866555464,41:67:7A:77:B1:20,-84
BLE,1668074306156017480,41:67:7A:77:B1:20,-84
BLE,1668074307596550601,41:67:7A:77:B1:20,-96
BLE,1668074308747437896,41:67:7A:77:B1:20,-96
BLE,1668074311041102936,41:67:7A:77:B1:20,-94
BLE,1668074312750394519,41:67:7A:77:B1:20,-84
BLE,1668074313039797331,41:67:7A:77:B1:20,-95
BLE,1668074314189161630,41:67:7A:77:B1:20,-82
BLE,1668074315334239708,41:67:7A:77:B1:20,-94
BLE,1668074316480426488,41:67:7A:77:B1:20,-95
BLE,1668074317333736260,41:67:7A:77:B1:20,-95
BLE,1668074318481056479,41:67:7A:77:B1:20,-83
BLE,1668074319048215460,41:67:7A:77:B1:20,-81
BLE,1668074323050042475,41:67:7A:77:B1:20,-81
BLE,1668074324194541776,41:67:7A:77:B1:20,-94
BLE,1668074326197196441,41:67:7A:77:B1:20,-94
BLE,1668074327341021893,41:67:7A:77:B1:20,-93
BLE,1668074327904533271,41:67:7A:77:B1:20,-82
BLE,1668074328763258957,41:67:7A:77:B1:20,-81
BLE,1668074329617632830,41:67:7A:77:B1:20,-82
BLE,1668074331615758194,41:67:7A:77:B1:20,-82
BLE,1668074332470264788,41:67:7A:77:B1:20,-83
BLE,1668074333620490355,41:67:7A:77:B1:20,-83
BLE,1668074334470963223,41:67:7A:77:B1:20,-84
BLE,1668074335620645005,41:67:7A:77:B1:20,-83
BLE,1668074336477291709,41:67:7A:77:B1:20,-95
BLE,1668074337626958991,41:67:7A:77:B1:20,-83
BLE,1668074341066841767,41:67:7A:77:B1:20,-83
